"threshold_sd","threshold_days","moving_average_days","majorLossThresh","aic"
2.2,11,34,1,-300.26820747115
2.3,11,34,1,-382.016728792911
2.4,11,34,1,-381.789454487708
2.5,11,34,1,-381.789454487708
2.6,11,34,1,-432.001592937216
2.7,11,34,1,-487.004048950182
2.8,11,34,1,-555.268316912417
2.9,11,34,1,-555.628401283055
3,11,34,1,-555.268316912417
3.1,11,34,1,-640.440468365307
3.2,11,34,1,-634.894195905966
3.3,11,34,1,-742.436746251921
3.4,11,34,1,-743.470903255489
3.5,11,34,1,-744.575918935162
3.6,11,34,1,-898.210679778469
3.7,11,34,1,-1151.30698468219
3.8,11,34,1,Inf
3.9,11,34,1,Inf
4,11,34,1,Inf
2,12,34,1,-210.78390777041
2.1,12,34,1,-237.398585930012
2.2,12,34,1,-299.540812503592
2.3,12,34,1,-382.426061305229
2.4,12,34,1,-382.629047759241
2.5,12,34,1,-382.629047759241
2.6,12,34,1,-429.252089462869
2.7,12,34,1,-484.478133727403
2.8,12,34,1,-552.252279267347
2.9,12,34,1,-552.595351523574
3,12,34,1,-552.252279267347
3.1,12,34,1,-637.020841174909
3.2,12,34,1,-633.154410358765
3.3,12,34,1,-739.450350507321
3.4,12,34,1,-739.450350507321
3.5,12,34,1,-741.102990555446
3.6,12,34,1,-894.075781512819
3.7,12,34,1,-1147.22194763972
3.8,12,34,1,Inf
3.9,12,34,1,Inf
4,12,34,1,Inf
2,13,34,1,-207.473538940134
2.1,13,34,1,-234.45507598682
2.2,13,34,1,-297.785635519435
2.3,13,34,1,-379.568795888658
2.4,13,34,1,-379.874724524158
2.5,13,34,1,-379.874724524158
2.6,13,34,1,-426.107810304744
2.7,13,34,1,-482.255275257605
2.8,13,34,1,-549.640125808232
2.9,13,34,1,-549.640125808232
3,13,34,1,-549.640125808232
3.1,13,34,1,-633.459557501608
3.2,13,34,1,-630.458403539503
3.3,13,34,1,-736.466635907332
3.4,13,34,1,-736.466635907332
3.5,13,34,1,-737.709525230945
3.6,13,34,1,-890.059538940455
3.7,13,34,1,-1143.13959158498
3.8,13,34,1,Inf
3.9,13,34,1,Inf
4,13,34,1,Inf
2,14,34,1,-203.119582505116
2.1,14,34,1,-229.982324612359
2.2,14,34,1,-294.233978837817
2.3,14,34,1,-376.825753158573
2.4,14,34,1,-377.214530101739
2.5,14,34,1,-377.214530101739
2.6,14,34,1,-423.987882560239
2.7,14,34,1,-480.149561171253
2.8,14,34,1,-546.953227203107
2.9,14,34,1,-546.814219572057
3,14,34,1,-546.814219572057
3.1,14,34,1,-630.643355049614
3.2,14,34,1,-627.765085213125
3.3,14,34,1,-733.485609660308
3.4,14,34,1,-733.485609660308
3.5,14,34,1,-734.379012435336
3.6,14,34,1,-886.136893543852
3.7,14,34,1,-1139.05992372505
3.8,14,34,1,Inf
3.9,14,34,1,Inf
4,14,34,1,Inf
2,3,35,1,-217.211989769051
2.1,3,35,1,-246.389603630751
2.2,3,35,1,-313.627347750986
2.3,3,35,1,-352.84956076068
2.4,3,35,1,-397.149410732193
2.5,3,35,1,-396.819922073005
2.6,3,35,1,-396.603424697626
2.7,3,35,1,-446.808886747227
2.8,3,35,1,-574.320136317009
2.9,3,35,1,-574.509669268166
3,3,35,1,-574.380315618153
3.1,3,35,1,-575.149763695664
3.2,3,35,1,-662.332760582917
3.3,3,35,1,-662.332760582917
3.4,3,35,1,-774.096590465508
3.5,3,35,1,-778.041253768475
3.6,3,35,1,-922.574989462215
3.7,3,35,1,-1184.08294430865
3.8,3,35,1,-1184.08294430865
3.9,3,35,1,Inf
4,3,35,1,Inf
2,4,35,1,-215.646118793659
2.1,4,35,1,-245.580908338841
2.2,4,35,1,-311.824055260421
2.3,4,35,1,-350.940839101417
2.4,4,35,1,-394.793356280274
2.5,4,35,1,-394.882451783652
2.6,4,35,1,-395.724253406646
2.7,4,35,1,-444.188362634636
2.8,4,35,1,-575.675205036101
2.9,4,35,1,-575.845642301286
3,4,35,1,-575.446418043817
3.1,4,35,1,-575.446418043817
3.2,4,35,1,-662.022078313416
3.3,4,35,1,-663.259033387968
3.4,4,35,1,-767.849517725018
3.5,4,35,1,-770.5558875865
3.6,4,35,1,-917.723068104128
3.7,4,35,1,-1179.9767142581
3.8,4,35,1,-1179.9767142581
3.9,4,35,1,Inf
4,4,35,1,Inf
2,5,35,1,-217.415019776219
2.1,5,35,1,-244.514857231238
2.2,5,35,1,-310.023389351697
2.3,5,35,1,-349.890611597103
2.4,5,35,1,-393.906685124114
2.5,5,35,1,-392.922095016757
2.6,5,35,1,-392.596850053344
2.7,5,35,1,-443.380602290102
2.8,5,35,1,-574.032245753335
2.9,5,35,1,-574.032245753335
3,5,35,1,-571.020798867998
3.1,5,35,1,-571.020798867998
3.2,5,35,1,-657.021754892909
3.3,5,35,1,-658.461399184487
3.4,5,35,1,-763.219790030339
3.5,5,35,1,-765.36114111407
3.6,5,35,1,-913.481143883754
3.7,5,35,1,-1175.87310890065
3.8,5,35,1,-1175.87310890065
3.9,5,35,1,Inf
4,5,35,1,Inf
2,6,35,1,-216.714418238486
2.1,6,35,1,-246.229364108268
2.2,6,35,1,-309.758383003675
2.3,6,35,1,-349.843938582934
2.4,6,35,1,-395.977276013129
2.5,6,35,1,-397.740213514936
2.6,6,35,1,-397.771758569486
2.7,6,35,1,-449.860972325212
2.8,6,35,1,-575.379838426094
2.9,6,35,1,-575.379838426094
3,6,35,1,-574.232582175092
3.1,6,35,1,-574.232582175092
3.2,6,35,1,-661.861195654523
3.3,6,35,1,-653.652036331598
3.4,6,35,1,-759.143820993453
3.5,6,35,1,-758.261053807534
3.6,6,35,1,-910.073327808322
3.7,6,35,1,-1171.77213514351
3.8,6,35,1,-1171.77213514351
3.9,6,35,1,Inf
4,6,35,1,Inf
2,7,35,1,-217.458937215946
2.1,7,35,1,-246.652768881572
2.2,7,35,1,-306.905433704907
2.3,7,35,1,-346.645717180115
2.4,7,35,1,-392.290090600415
2.5,7,35,1,-393.518396474009
2.6,7,35,1,-393.518396474009
2.7,7,35,1,-444.917517851421
2.8,7,35,1,-570.796391020565
2.9,7,35,1,-571.181511717724
3,7,35,1,-570.339718425075
3.1,7,35,1,-571.376760614256
3.2,7,35,1,-656.460126436883
3.3,7,35,1,-649.712973337437
3.4,7,35,1,-758.439747589954
3.5,7,35,1,-759.979129270377
3.6,7,35,1,-916.948655509084
3.7,7,35,1,-1167.67379993033
3.8,7,35,1,-1167.67379993033
3.9,7,35,1,Inf
4,7,35,1,Inf
2,8,35,1,-212.987719993523
2.1,8,35,1,-241.764229927088
2.2,8,35,1,-304.637220524149
2.3,8,35,1,-343.790765691956
2.4,8,35,1,-389.017103987493
2.5,8,35,1,-390.092399630956
2.6,8,35,1,-390.092399630956
2.7,8,35,1,-441.12004017713
2.8,8,35,1,-565.69704621044
2.9,8,35,1,-565.973582232473
3,8,35,1,-565.63956251355
3.1,8,35,1,-566.652636902983
3.2,8,35,1,-651.748520528287
3.3,8,35,1,-645.934493132756
3.4,8,35,1,-754.077790380923
3.5,8,35,1,-755.413453129402
3.6,8,35,1,-911.768944062843
3.7,8,35,1,-1163.57811024149
3.8,8,35,1,-1163.57811024149
3.9,8,35,1,Inf
4,8,35,1,Inf
2,9,35,1,-209.830041604501
2.1,9,35,1,-238.209241048312
2.2,9,35,1,-302.979011361728
2.3,9,35,1,-343.070268138034
2.4,9,35,1,-386.125449261256
2.5,9,35,1,-387.100054309432
2.6,9,35,1,-387.100054309432
2.7,9,35,1,-437.821933008068
2.8,9,35,1,-562.003642193598
2.9,9,35,1,-562.003642193598
3,9,35,1,-562.003642193598
3.1,9,35,1,-561.928807642938
3.2,9,35,1,-647.663859938116
3.3,9,35,1,-642.475828590733
3.4,9,35,1,-750.027506466544
3.5,9,35,1,-751.205309960144
3.6,9,35,1,-906.993182793113
3.7,9,35,1,-1159.48507309441
3.8,9,35,1,-1159.48507309441
3.9,9,35,1,Inf
4,9,35,1,Inf
2,10,35,1,-207.520262735811
2.1,10,35,1,-236.659864880383
2.2,10,35,1,-301.261498426803
2.3,10,35,1,-340.764279047175
2.4,10,35,1,-383.644805466761
2.5,10,35,1,-384.415948261605
2.6,10,35,1,-384.390768757906
2.7,10,35,1,-434.850727273761
2.8,10,35,1,-558.75669184013
2.9,10,35,1,-558.75669184013
3,10,35,1,-558.75669184013
3.1,10,35,1,-558.75669184013
3.2,10,35,1,-643.978259915316
3.3,10,35,1,-639.382479906926
3.4,10,35,1,-746.195438252496
3.5,10,35,1,-747.247136456442
3.6,10,35,1,-902.499448574976
3.7,10,35,1,-1155.39469554385
3.8,10,35,1,-1155.39469554385
3.9,10,35,1,Inf
4,10,35,1,Inf
2,11,35,1,-208.544159662885
2.1,11,35,1,-235.774546527855
2.2,11,35,1,-299.721305693932
2.3,11,35,1,-338.762731532386
2.4,11,35,1,-381.499542004659
2.5,11,35,1,-381.789454487708
2.6,11,35,1,-381.789454487708
2.7,11,35,1,-432.001592937216
2.8,11,35,1,-555.311363777996
2.9,11,35,1,-555.628401283055
3,11,35,1,-555.311363777996
3.1,11,35,1,-554.648966334558
3.2,11,35,1,-640.440468365307
3.3,11,35,1,-636.451196172277
3.4,11,35,1,-742.701849375583
3.5,11,35,1,-742.701849375583
3.6,11,35,1,-898.210679778469
3.7,11,35,1,-1151.30698468219
3.8,11,35,1,-1151.30698468219
3.9,11,35,1,Inf
4,11,35,1,Inf
2,12,35,1,-210.78390777041
2.1,12,35,1,-237.398585930012
2.2,12,35,1,-298.61662717417
2.3,12,35,1,-337.876032832037
2.4,12,35,1,-381.309876794561
2.5,12,35,1,-382.259725803687
2.6,12,35,1,-382.259725803687
2.7,12,35,1,-429.252089462869
2.8,12,35,1,-552.295223133027
2.9,12,35,1,-552.595351523574
3,12,35,1,-552.595351523574
3.1,12,35,1,-551.696775239112
3.2,12,35,1,-637.020841174909
3.3,12,35,1,-633.154410358765
3.4,12,35,1,-739.450350507321
3.5,12,35,1,-739.450350507321
3.6,12,35,1,-894.075781512819
3.7,12,35,1,-1147.22194763972
3.8,12,35,1,-1147.22194763972
3.9,12,35,1,Inf
4,12,35,1,Inf
2,13,35,1,-207.473538940134
2.1,13,35,1,-234.45507598682
2.2,13,35,1,-297.785635519435
2.3,13,35,1,-336.469789770571
2.4,13,35,1,-379.29808882172
2.5,13,35,1,-380.1607785757
2.6,13,35,1,-380.1607785757
2.7,13,35,1,-426.585217626146
2.8,13,35,1,-549.389017992443
2.9,13,35,1,-549.640125808232
3,13,35,1,-549.640125808232
3.1,13,35,1,-549.389017992443
3.2,13,35,1,-633.697325226035
3.3,13,35,1,-630.458403539503
3.4,13,35,1,-736.466635907332
3.5,13,35,1,-736.466635907332
3.6,13,35,1,-890.059538940455
3.7,13,35,1,-1143.13959158498
3.8,13,35,1,-1143.13959158498
3.9,13,35,1,Inf
4,13,35,1,Inf
2,14,35,1,-203.119582505116
2.1,14,35,1,-229.763707961845
2.2,14,35,1,-294.233978837817
2.3,14,35,1,-331.999218037751
2.4,14,35,1,-376.011005906625
2.5,14,35,1,-377.214530101739
2.6,14,35,1,-377.214530101739
2.7,14,35,1,-423.987882560239
2.8,14,35,1,-546.31703737621
2.9,14,35,1,-546.31703737621
3,14,35,1,-546.27520883305
3.1,14,35,1,-546.838244086146
3.2,14,35,1,-630.453178553271
3.3,14,35,1,-627.765085213125
3.4,14,35,1,-733.485609660308
3.5,14,35,1,-733.485609660308
3.6,14,35,1,-886.136893543852
3.7,14,35,1,-1139.05992372505
3.8,14,35,1,-1139.05992372505
3.9,14,35,1,Inf
4,14,35,1,Inf
2,3,8,2,-177.773687151337
2.1,3,8,2,-231.208662389726
2.2,3,8,2,-415.475857419696
2.3,3,8,2,-601.375192088736
2.4,3,8,2,-1212.89947338846
2.5,3,8,2,Inf
2.6,3,8,2,Inf
2.7,3,8,2,Inf
2.8,3,8,2,Inf
2.9,3,8,2,Inf
3,3,8,2,Inf
3.1,3,8,2,Inf
3.2,3,8,2,Inf
3.3,3,8,2,Inf
3.4,3,8,2,Inf
3.5,3,8,2,Inf
3.6,3,8,2,Inf
3.7,3,8,2,Inf
3.8,3,8,2,Inf
3.9,3,8,2,Inf
4,3,8,2,Inf
2,4,8,2,-176.435997072922
2.1,4,8,2,-229.23885854628
2.2,4,8,2,-411.215309287962
2.3,4,8,2,-594.637011127027
2.4,4,8,2,-1208.77506088528
2.5,4,8,2,Inf
2.6,4,8,2,Inf
2.7,4,8,2,Inf
2.8,4,8,2,Inf
2.9,4,8,2,Inf
3,4,8,2,Inf
3.1,4,8,2,Inf
3.2,4,8,2,Inf
3.3,4,8,2,Inf
3.4,4,8,2,Inf
3.5,4,8,2,Inf
3.6,4,8,2,Inf
3.7,4,8,2,Inf
3.8,4,8,2,Inf
3.9,4,8,2,Inf
4,4,8,2,Inf
2,5,8,2,-171.840085378055
2.1,5,8,2,-225.624624973146
2.2,5,8,2,-410.492803127958
2.3,5,8,2,-589.54636078633
2.4,5,8,2,-1204.65322572175
2.5,5,8,2,Inf
2.6,5,8,2,Inf
2.7,5,8,2,Inf
2.8,5,8,2,Inf
2.9,5,8,2,Inf
3,5,8,2,Inf
3.1,5,8,2,Inf
3.2,5,8,2,Inf
3.3,5,8,2,Inf
3.4,5,8,2,Inf
3.5,5,8,2,Inf
3.6,5,8,2,Inf
3.7,5,8,2,Inf
3.8,5,8,2,Inf
3.9,5,8,2,Inf
4,5,8,2,Inf
2,6,8,2,-170.48040239696
2.1,6,8,2,-222.686179630176
2.2,6,8,2,-407.878411890383
2.3,6,8,2,-589.034870215713
2.4,6,8,2,-1202.33960207287
2.5,6,8,2,Inf
2.6,6,8,2,Inf
2.7,6,8,2,Inf
2.8,6,8,2,Inf
2.9,6,8,2,Inf
3,6,8,2,Inf
3.1,6,8,2,Inf
3.2,6,8,2,Inf
3.3,6,8,2,Inf
3.4,6,8,2,Inf
3.5,6,8,2,Inf
3.6,6,8,2,Inf
3.7,6,8,2,Inf
3.8,6,8,2,Inf
3.9,6,8,2,Inf
4,6,8,2,Inf
2,7,8,2,-173.618336999646
2.1,7,8,2,-221.676305921449
2.2,7,8,2,-404.33606583194
2.3,7,8,2,-584.97465556474
2.4,7,8,2,-1197.88224056008
2.5,7,8,2,Inf
2.6,7,8,2,Inf
2.7,7,8,2,Inf
2.8,7,8,2,Inf
2.9,7,8,2,Inf
3,7,8,2,Inf
3.1,7,8,2,Inf
3.2,7,8,2,Inf
3.3,7,8,2,Inf
3.4,7,8,2,Inf
3.5,7,8,2,Inf
3.6,7,8,2,Inf
3.7,7,8,2,Inf
3.8,7,8,2,Inf
3.9,7,8,2,Inf
4,7,8,2,Inf
2,3,9,2,-204.478629922029
2.1,3,9,2,-293.625955858967
2.2,3,9,2,-292.961061168608
2.3,3,9,2,-518.617971580998
2.4,3,9,2,-589.880904275017
2.5,3,9,2,-1218.66214582778
2.6,3,9,2,Inf
2.7,3,9,2,Inf
2.8,3,9,2,Inf
2.9,3,9,2,Inf
3,3,9,2,Inf
3.1,3,9,2,Inf
3.2,3,9,2,Inf
3.3,3,9,2,Inf
3.4,3,9,2,Inf
3.5,3,9,2,Inf
3.6,3,9,2,Inf
3.7,3,9,2,Inf
3.8,3,9,2,Inf
3.9,3,9,2,Inf
4,3,9,2,Inf
2,4,9,2,-199.710273785398
2.1,4,9,2,-291.90237749833
2.2,4,9,2,-292.634494017384
2.3,4,9,2,-518.484011312826
2.4,4,9,2,-588.749189874213
2.5,4,9,2,-1211.87686336094
2.6,4,9,2,Inf
2.7,4,9,2,Inf
2.8,4,9,2,Inf
2.9,4,9,2,Inf
3,4,9,2,Inf
3.1,4,9,2,Inf
3.2,4,9,2,Inf
3.3,4,9,2,Inf
3.4,4,9,2,Inf
3.5,4,9,2,Inf
3.6,4,9,2,Inf
3.7,4,9,2,Inf
3.8,4,9,2,Inf
3.9,4,9,2,Inf
4,4,9,2,Inf
2,5,9,2,-198.28790482372
2.1,5,9,2,-287.854297164331
2.2,5,9,2,-288.47834730575
2.3,5,9,2,-516.734350203641
2.4,5,9,2,-587.338757906505
2.5,5,9,2,-1206.01916415641
2.6,5,9,2,Inf
2.7,5,9,2,Inf
2.8,5,9,2,Inf
2.9,5,9,2,Inf
3,5,9,2,Inf
3.1,5,9,2,Inf
3.2,5,9,2,Inf
3.3,5,9,2,Inf
3.4,5,9,2,Inf
3.5,5,9,2,Inf
3.6,5,9,2,Inf
3.7,5,9,2,Inf
3.8,5,9,2,Inf
3.9,5,9,2,Inf
4,5,9,2,Inf
2,6,9,2,-195.688192407738
2.1,6,9,2,-284.810892597149
2.2,6,9,2,-283.659278910852
2.3,6,9,2,-513.116775665655
2.4,6,9,2,-583.09322766501
2.5,6,9,2,-1200.68078727737
2.6,6,9,2,Inf
2.7,6,9,2,Inf
2.8,6,9,2,Inf
2.9,6,9,2,Inf
3,6,9,2,Inf
3.1,6,9,2,Inf
3.2,6,9,2,Inf
3.3,6,9,2,Inf
3.4,6,9,2,Inf
3.5,6,9,2,Inf
3.6,6,9,2,Inf
3.7,6,9,2,Inf
3.8,6,9,2,Inf
3.9,6,9,2,Inf
4,6,9,2,Inf
2,7,9,2,-191.49047915575
2.1,7,9,2,-283.208232856828
2.2,7,9,2,-282.059137567846
2.3,7,9,2,-509.871943506054
2.4,7,9,2,-579.252902076942
2.5,7,9,2,-1203.86596849097
2.6,7,9,2,Inf
2.7,7,9,2,Inf
2.8,7,9,2,Inf
2.9,7,9,2,Inf
3,7,9,2,Inf
3.1,7,9,2,Inf
3.2,7,9,2,Inf
3.3,7,9,2,Inf
3.4,7,9,2,Inf
3.5,7,9,2,Inf
3.6,7,9,2,Inf
3.7,7,9,2,Inf
3.8,7,9,2,Inf
3.9,7,9,2,Inf
4,7,9,2,Inf
2,8,9,2,-191.409513363591
2.1,8,9,2,-282.938362900405
2.2,8,9,2,-281.268800891232
2.3,8,9,2,-506.818661921181
2.4,8,9,2,-575.789140051291
2.5,8,9,2,-1196.90947347513
2.6,8,9,2,Inf
2.7,8,9,2,Inf
2.8,8,9,2,Inf
2.9,8,9,2,Inf
3,8,9,2,Inf
3.1,8,9,2,Inf
3.2,8,9,2,Inf
3.3,8,9,2,Inf
3.4,8,9,2,Inf
3.5,8,9,2,Inf
3.6,8,9,2,Inf
3.7,8,9,2,Inf
3.8,8,9,2,Inf
3.9,8,9,2,Inf
4,8,9,2,Inf
2,3,10,2,-198.702057998982
2.1,3,10,2,-328.344972152527
2.2,3,10,2,-411.926571333196
2.3,3,10,2,-457.648785217421
2.4,3,10,2,-457.648785217421
2.5,3,10,2,-937.535023673462
2.6,3,10,2,-937.465156633222
2.7,3,10,2,Inf
2.8,3,10,2,Inf
2.9,3,10,2,Inf
3,3,10,2,Inf
3.1,3,10,2,Inf
3.2,3,10,2,Inf
3.3,3,10,2,Inf
3.4,3,10,2,Inf
3.5,3,10,2,Inf
3.6,3,10,2,Inf
3.7,3,10,2,Inf
3.8,3,10,2,Inf
3.9,3,10,2,Inf
4,3,10,2,Inf
2,4,10,2,-195.116744611918
2.1,4,10,2,-322.757942538809
2.2,4,10,2,-406.797459620902
2.3,4,10,2,-456.72085300656
2.4,4,10,2,-456.72085300656
2.5,4,10,2,-944.817310662926
2.6,4,10,2,-944.812758010801
2.7,4,10,2,Inf
2.8,4,10,2,Inf
2.9,4,10,2,Inf
3,4,10,2,Inf
3.1,4,10,2,Inf
3.2,4,10,2,Inf
3.3,4,10,2,Inf
3.4,4,10,2,Inf
3.5,4,10,2,Inf
3.6,4,10,2,Inf
3.7,4,10,2,Inf
3.8,4,10,2,Inf
3.9,4,10,2,Inf
4,4,10,2,Inf
2,5,10,2,-193.639830828259
2.1,5,10,2,-319.894699824984
2.2,5,10,2,-403.891226634782
2.3,5,10,2,-453.938317364718
2.4,5,10,2,-453.846420403906
2.5,5,10,2,-946.213595355413
2.6,5,10,2,-939.015299370994
2.7,5,10,2,Inf
2.8,5,10,2,Inf
2.9,5,10,2,Inf
3,5,10,2,Inf
3.1,5,10,2,Inf
3.2,5,10,2,Inf
3.3,5,10,2,Inf
3.4,5,10,2,Inf
3.5,5,10,2,Inf
3.6,5,10,2,Inf
3.7,5,10,2,Inf
3.8,5,10,2,Inf
3.9,5,10,2,Inf
4,5,10,2,Inf
2,6,10,2,-192.165518148831
2.1,6,10,2,-317.276625507255
2.2,6,10,2,-402.598726436348
2.3,6,10,2,-451.33238144278
2.4,6,10,2,-451.23627130935
2.5,6,10,2,-939.963101949274
2.6,6,10,2,-933.806567016594
2.7,6,10,2,Inf
2.8,6,10,2,Inf
2.9,6,10,2,Inf
3,6,10,2,Inf
3.1,6,10,2,Inf
3.2,6,10,2,Inf
3.3,6,10,2,Inf
3.4,6,10,2,Inf
3.5,6,10,2,Inf
3.6,6,10,2,Inf
3.7,6,10,2,Inf
3.8,6,10,2,Inf
3.9,6,10,2,Inf
4,6,10,2,Inf
2,7,10,2,-193.568839608812
2.1,7,10,2,-315.433259937295
2.2,7,10,2,-398.849106867551
2.3,7,10,2,-449.590705705024
2.4,7,10,2,-449.331538697525
2.5,7,10,2,-943.848912635984
2.6,7,10,2,-931.482127665252
2.7,7,10,2,Inf
2.8,7,10,2,Inf
2.9,7,10,2,Inf
3,7,10,2,Inf
3.1,7,10,2,Inf
3.2,7,10,2,Inf
3.3,7,10,2,Inf
3.4,7,10,2,Inf
3.5,7,10,2,Inf
3.6,7,10,2,Inf
3.7,7,10,2,Inf
3.8,7,10,2,Inf
3.9,7,10,2,Inf
4,7,10,2,Inf
2,8,10,2,-190.43000303381
2.1,8,10,2,-313.819091569168
2.2,8,10,2,-396.819922073005
2.3,8,10,2,-448.345892990988
2.4,8,10,2,-448.388136479076
2.5,8,10,2,-936.388317360785
2.6,8,10,2,-926.106971529405
2.7,8,10,2,Inf
2.8,8,10,2,Inf
2.9,8,10,2,Inf
3,8,10,2,Inf
3.1,8,10,2,Inf
3.2,8,10,2,Inf
3.3,8,10,2,Inf
3.4,8,10,2,Inf
3.5,8,10,2,Inf
3.6,8,10,2,Inf
3.7,8,10,2,Inf
3.8,8,10,2,Inf
3.9,8,10,2,Inf
4,8,10,2,Inf
2,9,10,2,-190.100640897415
2.1,9,10,2,-312.588983493859
2.2,9,10,2,-394.651827452831
2.3,9,10,2,-447.200462104688
2.4,9,10,2,-447.29719544009
2.5,9,10,2,-929.627650181243
2.6,9,10,2,-920.494462803929
2.7,9,10,2,Inf
2.8,9,10,2,Inf
2.9,9,10,2,Inf
3,9,10,2,Inf
3.1,9,10,2,Inf
3.2,9,10,2,Inf
3.3,9,10,2,Inf
3.4,9,10,2,Inf
3.5,9,10,2,Inf
3.6,9,10,2,Inf
3.7,9,10,2,Inf
3.8,9,10,2,Inf
3.9,9,10,2,Inf
4,9,10,2,Inf
2,3,11,2,-126.52289722181
2.1,3,11,2,-222.686179630176
2.2,3,11,2,-322.810425819419
2.3,3,11,2,-410.487374119665
2.4,3,11,2,-517.499972825171
2.5,3,11,2,-583.322308594373
2.6,3,11,2,-935.533734028434
2.7,3,11,2,-1206.24528072057
2.8,3,11,2,-1209.11970711085
2.9,3,11,2,Inf
3,3,11,2,Inf
3.1,3,11,2,Inf
3.2,3,11,2,Inf
3.3,3,11,2,Inf
3.4,3,11,2,Inf
3.5,3,11,2,Inf
3.6,3,11,2,Inf
3.7,3,11,2,Inf
3.8,3,11,2,Inf
3.9,3,11,2,Inf
4,3,11,2,Inf
2,4,11,2,-122.597070736279
2.1,4,11,2,-221.135060316143
2.2,4,11,2,-319.05291603268
2.3,4,11,2,-405.414372995089
2.4,4,11,2,-513.359499551347
2.5,4,11,2,-580.815168249501
2.6,4,11,2,-930.645058030435
2.7,4,11,2,-1200.14021083288
2.8,4,11,2,-1202.7067467634
2.9,4,11,2,Inf
3,4,11,2,Inf
3.1,4,11,2,Inf
3.2,4,11,2,Inf
3.3,4,11,2,Inf
3.4,4,11,2,Inf
3.5,4,11,2,Inf
3.6,4,11,2,Inf
3.7,4,11,2,Inf
3.8,4,11,2,Inf
3.9,4,11,2,Inf
4,4,11,2,Inf
2,5,11,2,-120.735813115644
2.1,5,11,2,-219.5865415797
2.2,5,11,2,-317.241784969292
2.3,5,11,2,-401.691144875153
2.4,5,11,2,-509.966847148926
2.5,5,11,2,-578.310625759839
2.6,5,11,2,-926.173839461405
2.7,5,11,2,-1194.99093963399
2.8,5,11,2,-1196.9560628945
2.9,5,11,2,Inf
3,5,11,2,Inf
3.1,5,11,2,Inf
3.2,5,11,2,Inf
3.3,5,11,2,Inf
3.4,5,11,2,Inf
3.5,5,11,2,Inf
3.6,5,11,2,Inf
3.7,5,11,2,Inf
3.8,5,11,2,Inf
3.9,5,11,2,Inf
4,5,11,2,Inf
2,6,11,2,-119.458607811341
2.1,6,11,2,-218.04063021037
2.2,6,11,2,-315.433259937295
2.3,6,11,2,-399.404873977378
2.4,6,11,2,-506.994101770662
2.5,6,11,2,-575.808687893033
2.6,6,11,2,-923.72035444961
2.7,6,11,2,-1190.1970916617
2.8,6,11,2,-1191.61870726155
2.9,6,11,2,Inf
3,6,11,2,Inf
3.1,6,11,2,Inf
3.2,6,11,2,Inf
3.3,6,11,2,Inf
3.4,6,11,2,Inf
3.5,6,11,2,Inf
3.6,6,11,2,Inf
3.7,6,11,2,Inf
3.8,6,11,2,Inf
3.9,6,11,2,Inf
4,6,11,2,Inf
2,7,11,2,-120.758078625981
2.1,7,11,2,-224.097952500631
2.2,7,11,2,-314.435273403916
2.3,7,11,2,-396.819922073005
2.4,7,11,2,-504.677135586997
2.5,7,11,2,-575.070403283367
2.6,7,11,2,-921.369645351332
2.7,7,11,2,-1199.26009003085
2.8,7,11,2,-1203.46062392496
2.9,7,11,2,Inf
3,7,11,2,Inf
3.1,7,11,2,Inf
3.2,7,11,2,Inf
3.3,7,11,2,Inf
3.4,7,11,2,Inf
3.5,7,11,2,Inf
3.6,7,11,2,Inf
3.7,7,11,2,Inf
3.8,7,11,2,Inf
3.9,7,11,2,Inf
4,7,11,2,Inf
2,8,11,2,-118.294916418727
2.1,8,11,2,-221.463629196059
2.2,8,11,2,-311.824055260421
2.3,8,11,2,-394.793356280274
2.4,8,11,2,-502.36278787397
2.5,8,11,2,-571.408436469469
2.6,8,11,2,-918.244982826022
2.7,8,11,2,-1192.50709513087
2.8,8,11,2,-1196.18990972472
2.9,8,11,2,Inf
3,8,11,2,Inf
3.1,8,11,2,Inf
3.2,8,11,2,Inf
3.3,8,11,2,Inf
3.4,8,11,2,Inf
3.5,8,11,2,Inf
3.6,8,11,2,Inf
3.7,8,11,2,Inf
3.8,8,11,2,Inf
3.9,8,11,2,Inf
4,8,11,2,Inf
2,9,11,2,-117.203718812913
2.1,9,11,2,-220.026623142417
2.2,9,11,2,-311.560512153266
2.3,9,11,2,-392.769416369843
2.4,9,11,2,-500.175550475518
2.5,9,11,2,-568.333469884217
2.6,9,11,2,-914.295686480727
2.7,9,11,2,-1186.6432261613
2.8,9,11,2,-1189.66304946946
2.9,9,11,2,Inf
3,9,11,2,Inf
3.1,9,11,2,Inf
3.2,9,11,2,Inf
3.3,9,11,2,Inf
3.4,9,11,2,Inf
3.5,9,11,2,Inf
3.6,9,11,2,Inf
3.7,9,11,2,Inf
3.8,9,11,2,Inf
3.9,9,11,2,Inf
4,9,11,2,Inf
2,10,11,2,-115.673789660003
2.1,10,11,2,-216.573399153997
2.2,10,11,2,-309.345281501487
2.3,10,11,2,-390.748109258461
2.4,10,11,2,-498.227640681107
2.5,10,11,2,-565.455884911841
2.6,10,11,2,-909.703027359463
2.7,10,11,2,-1181.10357317397
2.8,10,11,2,-1183.64781739302
2.9,10,11,2,Inf
3,10,11,2,Inf
3.1,10,11,2,Inf
3.2,10,11,2,Inf
3.3,10,11,2,Inf
3.4,10,11,2,Inf
